model,exact,close_filt,close_unfilt,far_filt,far_unfilt
RF,0.267,0.295,0.808,0.299,0.79
GBR,0.28,0.296,0.878,0.257,0.854
MLP,0.29,0.217,0.843,0.23,0.835
kNN_Tan,0.239,0.185,0.867,0.229,0.829
ChemProp,0.181,0.286,0.75,0.325,0.702
Gemini3.1Pro,0.631,0.685,0.789,0.659,0.81
